,ba_m,simple_spread_chance,group_homophily,repetition,measure,pen_name,data,pearson,euclidean,mape
38,3,0.01,0.25,2,opinion-timeseries,rep,"[52.       52.766666 53.366665 51.466667 51.466667 50.466667 49.7
 49.133335 49.8      50.333332 49.1      49.1      49.1      48.733334
 48.733334 48.2      48.2      47.       47.       47.       46.433334
 47.       47.3      47.3      45.9      44.7      43.366665 43.933334
 43.933334 44.533333 45.1      44.766666 44.533333 45.233334 45.233334
 45.233334 45.866665 45.5      44.466667 43.433334 42.5      43.066666
 42.7      43.166668 43.566666 42.533333 42.266666 41.566666 41.133335
 41.133335 41.766666 43.066666 42.766666 42.233334 41.7      41.333332
 40.866665 40.866665 40.5      40.033333 40.       40.       39.3
 39.266666]",-0.9095275198317635,165.34358461103847,0.28874812660307336
39,3,0.01,0.25,3,opinion-timeseries,dem,"[61.       61.       61.       59.233334 58.7      58.7      58.7
 59.033333 59.033333 58.4      57.133335 56.566666 56.2      56.2
 55.033333 55.033333 54.7      54.7      54.366665 53.6      52.4
 52.4      51.833332 50.833332 49.8      48.8      47.866665 47.866665
 47.5      47.5      47.5      47.5      47.5      47.5      47.033333
 47.466667 47.466667 48.       48.       48.       48.       48.1
 47.2      46.733334 46.733334 47.733334 48.7      49.666668 50.733334
 50.233334 50.266666 49.233334 48.166668 47.       47.433334 47.433334
 47.433334 46.933334 46.933334 46.933334 46.666668 46.533333 46.533333
 46.233334]",-0.9090712380467832,319.2282540126506,0.41592849934366166
40,3,0.01,0.25,3,opinion-timeseries,mod,"[40.       40.466667 41.033333 39.366665 39.1      39.1      39.1
 39.1      39.566666 40.       39.633335 39.633335 39.633335 39.633335
 38.633335 38.1      37.7      37.7      37.266666 37.       36.
 36.6      37.1      36.3      35.666668 34.9      34.333332 34.866665
 34.866665 35.266666 35.7      36.566666 37.366665 37.9      37.4
 38.066666 38.666668 38.8      38.333332 38.       37.633335 37.933334
 37.533333 38.1      38.333332 39.333332 39.833332 40.533333 40.733334
 40.533333 41.6      41.566666 40.7      39.7      39.4      38.966667
 38.966667 38.733334 38.433334 38.433334 38.733334 38.8      38.2
 37.9     ]",-0.26832959125923617,295.7316582601726,0.47344270070881267
41,3,0.01,0.25,3,opinion-timeseries,rep,"[47.       48.3      48.666668 47.366665 47.366665 46.8      46.066666
 45.633335 46.133335 46.6      45.766666 45.766666 45.766666 45.233334
 45.233334 44.833332 44.833332 44.166668 44.166668 44.166668 43.466667
 44.1      44.4      44.4      43.066666 41.866665 40.666668 41.166668
 41.133335 41.566666 42.333332 41.566666 41.533333 42.133335 42.133335
 42.133335 42.7      42.2      41.466667 40.566666 39.833332 40.366665
 39.966667 40.666668 40.633335 40.066666 39.733334 39.166668 38.366665
 38.366665 39.       40.3      40.1      39.7      39.466667 38.966667
 38.633335 38.633335 38.333332 37.833332 37.833332 37.833332 37.266666
 37.266666]",-0.8961753933956232,184.66209129658444,0.3243982397842441
42,3,0.01,0.25,4,opinion-timeseries,dem,"[64.       64.       64.       62.2      61.733334 61.733334 61.733334
 62.033333 62.033333 61.3      60.333332 59.566666 59.133335 59.133335
 57.7      57.7      56.9      56.9      56.2      55.733334 54.4
 54.4      53.8      53.       52.166668 51.233334 50.333332 50.333332
 49.633335 49.633335 49.633335 49.633335 49.633335 49.633335 49.2
 49.5      49.5      49.866665 49.866665 49.866665 49.866665 49.866665
 48.9      48.533333 48.533333 49.5      50.333332 51.333332 52.433334
 51.9      51.9      50.833332 49.733334 48.666668 49.266666 49.266666
 49.266666 48.666668 48.666668 48.666668 48.666668 49.066666 49.066666
 48.633335]",-0.9209845996484823,303.49304391404235,0.39025276290176547
43,3,0.01,0.25,4,opinion-timeseries,mod,"[46.       46.6      47.066666 45.566666 44.966667 44.966667 44.966667
 44.966667 45.566666 45.566666 45.1      45.1      45.1      45.1
 44.166668 43.666668 43.5      43.5      43.       42.566666 40.966667
 41.6      41.633335 41.033333 39.566666 38.766666 38.133335 38.466667
 38.466667 38.966667 39.466667 40.233334 40.766666 41.433334 41.133335
 41.8      42.266666 42.7      42.2      41.8      41.4      41.566666
 41.266666 41.766666 41.9      42.466667 42.866665 43.5      43.533333
 43.1      43.8      43.7      42.766666 42.066666 41.633335 41.266666
 41.266666 40.966667 40.7      40.7      40.733334 40.733334 39.766666
 39.366665]",-0.6891219230602457,267.14100548436585,0.4166955320362612
44,3,0.01,0.25,4,opinion-timeseries,rep,"[43.       44.3      45.       43.966667 43.966667 43.2      42.766666
 42.1      42.8      43.433334 42.466667 42.466667 42.466667 42.133335
 42.1      41.7      41.7      40.766666 40.766666 40.766666 40.266666
 41.       41.6      41.6      40.333332 39.366665 38.2      38.933334
 38.933334 39.466667 40.2      40.033333 39.833332 40.633335 40.633335
 40.633335 41.333332 41.       40.266666 39.4      38.233334 38.866665
 38.533333 39.       39.133335 38.633335 38.266666 37.533333 36.733334
 36.733334 37.333332 38.8      38.4      38.033333 37.766666 37.366665
 37.       37.       36.633335 36.266666 36.3      36.3      35.566666
 35.566666]",-0.8483415676383297,199.36960207913765,0.3566933839559836
45,3,0.01,0.25,5,opinion-timeseries,dem,"[68.       68.       68.       65.96667  65.26667  65.26667  65.26667
 65.7      65.7      65.1      63.833332 63.133335 62.4      62.4
 61.       61.       60.3      60.3      59.5      58.7      57.733334
 57.733334 56.8      55.566666 54.4      53.366665 52.4      52.4
 52.066666 52.066666 52.066666 52.066666 52.066666 52.066666 51.7
 52.133335 52.133335 52.6      52.6      52.6      52.6      52.633335
 51.8      51.033333 51.033333 52.       53.1      54.166668 55.166668
 54.266666 54.       52.8      51.7      50.433334 50.7      50.7
 50.7      50.2      50.2      50.2      49.833332 49.7      49.7
 49.233334]",-0.9248840071806478,285.8269992463414,0.36097696244219046
46,3,0.01,0.25,5,opinion-timeseries,mod,"[41.       41.433334 42.066666 40.966667 40.333332 40.333332 40.333332
 40.366665 40.733334 41.066666 40.633335 40.633335 40.633335 40.633335
 39.8      39.6      39.1      39.1      38.6      38.333332 37.166668
 37.866665 38.433334 37.666668 36.866665 36.066666 35.266666 35.633335
 35.633335 36.3      36.733334 37.533333 38.066666 38.7      38.233334
 38.8      39.333332 39.666668 39.3      38.7      38.3      38.566666
 38.133335 38.933334 39.033333 40.066666 41.       41.766666 41.566666
 40.833332 41.266666 41.233334 40.1      39.3      39.1      38.666668
 38.666668 38.3      38.066666 38.066666 38.433334 38.6      37.9
 37.733334]",-0.444151217100986,290.6038294365579,0.46308535852916427
47,3,0.01,0.25,5,opinion-timeseries,rep,"[46.       47.066666 47.433334 45.7      45.7      44.966667 44.633335
 44.066666 44.7      45.066666 44.3      44.3      44.3      43.933334
 43.933334 43.5      43.5      42.433334 42.433334 42.433334 42.033333
 42.633335 43.233334 43.233334 42.033333 40.8      39.6      40.2
 40.2      40.833332 41.5      41.6      41.166668 41.9      41.9
 41.933334 42.333332 41.9      41.033333 40.3      39.433334 40.166668
 39.8      40.433334 40.466667 39.933334 39.033333 38.366665 37.666668
 37.666668 38.366665 39.466667 39.133335 38.6      38.366665 38.066666
 37.7      37.7      37.333332 36.933334 36.933334 36.933334 36.366665
 36.366665]",-0.8725681532526994,190.6975580535093,0.33776585313801266
48,3,0.01,0.25,6,opinion-timeseries,dem,"[67.       67.       67.       65.13333  64.6      64.6      64.6
 64.96667  64.96667  64.23333  62.933334 62.066666 61.266666 61.266666
 60.166668 60.166668 59.633335 59.633335 58.966667 58.433334 56.966667
 56.966667 56.366665 55.266666 54.366665 53.5      52.6      52.6
 52.       52.       52.       52.       52.       52.       51.433334
 51.966667 51.966667 52.866665 52.866665 52.866665 52.866665 52.833332
 51.666668 51.333332 51.333332 52.6      53.333332 54.066666 55.033333
 54.433334 54.133335 53.066666 52.133335 51.       51.533333 51.533333
 51.533333 51.033333 51.033333 51.033333 50.9      51.133335 51.133335
 50.566666]",-0.9217066532023236,284.7409098093254,0.36189562094383987
49,3,0.01,0.25,6,opinion-timeseries,mod,"[47.       47.633335 48.4      46.933334 46.433334 46.433334 46.433334
 46.433334 47.       46.933334 46.566666 46.533333 46.533333 46.533333
 45.6      44.966667 44.466667 44.466667 44.233334 43.566666 42.466667
 43.1      43.433334 42.566666 41.4      40.4      39.4      40.066666
 40.066666 40.5      41.033333 41.633335 42.266666 42.833332 42.366665
 42.933334 43.433334 43.6      43.133335 42.633335 42.3      42.433334
 42.1      42.666668 42.966667 43.766666 44.3      45.366665 45.033333
 44.4      45.1      45.5      44.833332 43.8      43.266666 42.833332
 42.833332 42.333332 41.833332 41.833332 41.766666 41.9      40.733334
 40.4     ]",-0.6641155261749548,256.8944320630778,0.3984897769583697
50,3,0.01,0.25,6,opinion-timeseries,rep,"[58.       58.833332 59.033333 57.566666 57.533333 56.3      55.8
 55.133335 55.466667 55.866665 54.933334 54.933334 54.933334 54.3
 54.3      53.633335 53.633335 52.433334 52.433334 52.433334 51.9
 52.433334 52.866665 52.866665 51.266666 49.633335 48.133335 49.033333
 49.033333 49.6      50.3      49.733334 49.266666 49.766666 49.766666
 49.766666 50.266666 49.7      48.733334 47.633335 46.666668 47.066666
 46.5      47.1      47.033333 46.233334 45.433334 44.566666 43.6
 43.6      44.2      45.233334 44.766666 44.4      44.133335 43.633335
 43.133335 43.133335 42.766666 42.466667 42.466667 42.466667 41.2
 41.2     ]",-0.889178988561561,141.81615634288113,0.24324643573635799
51,3,0.01,0.25,7,opinion-timeseries,dem,"[56.       56.       56.       54.5      53.833332 53.833332 53.833332
 54.066666 54.066666 53.7      52.6      51.833332 51.466667 51.466667
 50.6      50.6      50.366665 50.366665 49.866665 49.1      47.966667
 47.966667 47.666668 46.7      46.       44.966667 44.133335 44.133335
 43.633335 43.633335 43.633335 43.633335 43.633335 43.633335 43.266666
 43.9      43.9      44.666668 44.666668 44.666668 44.666668 44.533333
 43.366665 42.9      42.9      43.9      45.033333 46.366665 47.266666
 46.866665 46.766666 45.666668 45.066666 44.       44.5      44.5
 44.5      44.066666 44.066666 44.066666 44.2      44.4      44.4
 43.666668]",-0.8888202542867513,347.199246300563,0.4603193450540391
52,3,0.01,0.25,7,opinion-timeseries,mod,"[45.       45.866665 46.5      45.433334 45.       45.       45.
 45.       45.333332 45.366665 45.066666 45.066666 45.033333 45.033333
 44.166668 43.533333 43.       43.       42.633335 42.266666 41.233334
 41.966667 42.033333 41.433334 40.8      40.033333 38.966667 39.6
 39.6      40.3      40.9      41.6      41.933334 42.6      42.133335
 42.8      43.566666 43.566666 43.266666 42.8      42.433334 42.333332
 42.066666 42.533333 42.766666 43.266666 44.       44.766666 44.233334
 44.       44.466667 44.233334 43.466667 42.533333 42.066666 41.533333
 41.533333 41.1      40.8      40.8      41.1      41.1      40.1
 39.766666]",-0.6188349871434805,262.7536238555385,0.41115987204336524
53,3,0.01,0.25,7,opinion-timeseries,rep,"[47.       47.866665 48.4      46.666668 46.666668 46.133335 45.633335
 45.333332 46.033333 46.833332 45.733334 45.733334 45.733334 45.166668
 45.166668 44.733334 44.733334 43.966667 43.966667 43.966667 43.1
 43.7      44.133335 44.133335 43.2      41.8      40.9      41.366665
 41.366665 41.933334 42.3      42.033333 42.3      42.633335 42.633335
 42.633335 43.       42.633335 41.533333 40.833332 40.133335 40.9
 40.533333 41.233334 41.233334 40.733334 40.266666 39.6      38.666668
 38.666668 39.3      40.7      40.2      39.866665 39.333332 38.966667
 38.6      38.6      38.466667 38.066666 38.066666 38.066666 37.733334
 37.733334]",-0.8794239999651181,183.13380902176254,0.32276318076498095
54,3,0.01,0.25,8,opinion-timeseries,dem,"[65.       65.       65.       63.133335 62.6      62.6      62.6
 63.033333 63.033333 62.166668 61.066666 60.266666 59.9      59.9
 59.1      59.1      58.566666 58.566666 58.166668 57.6      56.533333
 56.533333 56.133335 55.166668 54.       52.766666 51.466667 51.466667
 50.966667 50.966667 50.966667 50.966667 50.966667 50.966667 50.333332
 51.       51.       51.433334 51.433334 51.433334 51.433334 51.333332
 50.5      50.266666 50.266666 51.2      52.166668 52.933334 53.9
 53.333332 52.966667 51.866665 51.133335 50.366665 50.766666 50.766666
 50.766666 50.266666 50.266666 50.266666 50.5      50.833332 50.833332
 50.3     ]",-0.913543542109699,292.17471336021725,0.3743444572690421
55,3,0.01,0.25,8,opinion-timeseries,mod,"[46.       46.633335 47.066666 45.833332 45.5      45.5      45.5
 45.5      46.066666 46.233334 45.7      45.7      45.7      45.7
 44.866665 44.7      44.133335 44.133335 43.766666 43.3      42.266666
 42.733334 42.966667 41.9      40.9      40.033333 39.166668 39.833332
 39.833332 40.266666 40.866665 41.4      42.033333 42.7      42.366665
 42.966667 43.4      43.466667 43.1      42.633335 42.066666 42.266666
 42.066666 42.633335 42.633335 42.966667 43.833332 44.7      44.833332
 44.5      45.       44.733334 43.633335 43.066666 42.633335 42.233334
 42.233334 42.066666 41.666668 41.666668 41.866665 42.266666 41.566666
 41.033333]",-0.6359744423336369,259.3420944050273,0.40457163220808234
56,3,0.01,0.25,8,opinion-timeseries,rep,"[39.       40.233334 40.6      39.4      39.4      38.466667 37.966667
 37.5      38.066666 38.6      37.766666 37.766666 37.766666 37.1
 37.1      36.7      36.7      35.833332 35.833332 35.8      35.6
 36.033333 36.8      36.8      35.766666 34.733334 33.666668 34.166668
 34.133335 34.7      35.633335 35.633335 35.533333 36.3      36.3
 36.3      36.766666 36.4      35.533333 34.566666 34.033333 34.9
 34.8      35.433334 35.833332 35.333332 35.133335 34.733334 33.9
 33.9      34.366665 35.4      35.166668 34.766666 34.3      33.9
 33.433334 33.433334 33.233334 32.966667 32.966667 32.966667 32.366665
 32.366665]",-0.8604257810929127,229.96798454893568,0.4240993292774748
57,3,0.01,0.25,9,opinion-timeseries,dem,"[66.       66.       66.       64.1      63.533333 63.533333 63.533333
 64.03333  64.03333  63.566666 62.6      62.2      61.6      61.6
 60.7      60.7      60.       60.       59.633335 59.166668 57.9
 57.9      56.966667 55.366665 53.966667 53.1      52.033333 52.033333
 51.166668 51.166668 51.166668 51.166668 51.166668 51.166668 50.833332
 51.266666 51.266666 51.9      51.9      51.9      51.9      51.6
 50.6      49.9      49.9      50.6      51.633335 52.766666 53.566666
 53.1      53.166668 52.333332 51.4      50.5      51.1      51.1
 51.1      50.733334 50.733334 50.733334 50.633335 50.766666 50.766666
 50.3     ]",-0.9065898509630205,289.10892516728563,0.36774086945578155
58,3,0.01,0.25,9,opinion-timeseries,mod,"[51.       51.4      51.833332 49.966667 49.366665 49.366665 49.366665
 49.366665 49.9      49.866665 49.3      49.3      49.3      49.3
 48.466667 48.1      47.366665 47.366665 46.933334 46.2      44.833332
 45.4      45.633335 44.433334 43.466667 42.566666 41.8      42.466667
 42.466667 42.966667 43.6      44.066666 44.433334 44.866665 44.333332
 44.933334 45.833332 46.       45.766666 45.6      45.133335 45.166668
 44.533333 45.033333 45.233334 45.7      46.733334 47.533333 47.066666
 46.6      47.433334 47.533333 46.633335 45.933334 45.433334 44.7
 44.7      44.333332 43.966667 43.966667 44.033333 44.3      43.7
 43.366665]",-0.7398758398866432,238.88577770496332,0.36496714174115813
59,3,0.01,0.25,9,opinion-timeseries,rep,"[51.       51.4      51.8      50.1      50.1      48.633335 48.3
 47.833332 48.4      48.966667 47.833332 47.833332 47.8      47.466667
 47.466667 46.933334 46.933334 46.2      46.2      46.2      45.833332
 46.433334 47.166668 47.133335 45.8      44.466667 43.366665 43.733334
 43.7      44.366665 45.233334 45.066666 44.666668 45.3      45.266666
 45.266666 46.       45.633335 44.5      43.666668 42.933334 43.566666
 43.1      43.6      43.666668 42.6      42.133335 41.5      40.8
 40.8      41.433334 42.8      42.4      41.8      41.166668 40.866665
 40.566666 40.566666 40.033333 39.666668 39.7      39.7      38.766666
 38.766666]",-0.8817597037942816,167.08538458672285,0.29286519693386204
60,3,0.01,0.5,0,opinion-timeseries,dem,"[66.       66.       66.       63.966667 63.5      63.5      63.5
 63.766666 63.766666 63.033333 61.566666 61.033333 60.266666 60.266666
 59.066666 59.066666 58.333332 58.333332 57.733334 57.333332 56.466667
 56.466667 55.6      54.433334 53.566666 52.433334 51.533333 51.533333
 51.2      51.2      51.2      51.2      51.2      51.2      50.6
 51.066666 51.066666 51.533333 51.533333 51.533333 51.533333 51.433334
 50.6      50.1      50.1      51.133335 52.333332 53.1      54.033333
 53.3      53.166668 51.866665 50.9      49.666668 50.1      50.1
 50.1      49.533333 49.533333 49.533333 49.466667 49.533333 49.533333
 49.166668]",-0.9277865269877229,293.33056896983106,0.3741059490289842
